releaseTimes,processingTimes,jobs,gurobi interrupted,bnb interrupted,gurobiSolution,bnbSolution,gurobiTime,bnbTime
releasesCloseToZero,processingHighVariance,10,False,False,1978.0,1978,0.6367,0.0023
releasesCloseToZero,processingHighVariance,11,False,False,3224.0,3224,0.0333,0.0016
releasesCloseToZero,processingHighVariance,12,False,False,3462.0,3462,0.105,0.002
releasesCloseToZero,processingHighVariance,12,False,False,3276.0,3276,0.0324,0.0032
releasesCloseToZero,processingHighVariance,14,False,False,4749.0,4749,0.0214,0.0025
releasesCloseToZero,processingHighVariance,14,False,False,5187.0,5187,0.4502,0.004
releasesCloseToZero,processingHighVariance,15,False,False,5701.0,5701,0.1675,0.0027
releasesCloseToZero,processingHighVariance,17,False,False,8880.0,8880,0.0254,0.0063
releasesCloseToZero,processingHighVariance,17,False,False,5950.0,5950,0.075,0.0109
releasesCloseToZero,processingHighVariance,19,False,False,9642.0,9642,0.0448,0.0043
releasesCloseToZero,processingHighVariance,2,False,False,188.0,188,0.0008,0.0004
releasesCloseToZero,processingHighVariance,20,False,False,10992.0,10992,22.0507,0.0104
releasesCloseToZero,processingHighVariance,21,False,False,9882.0,9882,0.2242,0.0096
releasesCloseToZero,processingHighVariance,22,False,False,12924.0,12924,0.1382,0.0125
releasesCloseToZero,processingHighVariance,22,False,False,10760.0,10760,0.0748,0.024
releasesCloseToZero,processingHighVariance,24,True,False,16652.0,16652,60.0,0.0153
releasesCloseToZero,processingHighVariance,23,True,False,10184.0,10184,60.0,0.0133
releasesCloseToZero,processingHighVariance,26,False,False,17290.0,17290,59.9965,0.0157
releasesCloseToZero,processingHighVariance,25,False,False,16470.0,16470,0.1848,0.0169
releasesCloseToZero,processingHighVariance,27,False,False,19773.0,19773,0.1818,0.0177
releasesCloseToZero,processingHighVariance,27,True,False,19539.0,19539,60.0,0.0201
releasesCloseToZero,processingHighVariance,3,False,False,366.0,366,0.0028,0.0009
releasesCloseToZero,processingHighVariance,28,False,False,16380.0,16380,0.1002,0.0128
releasesCloseToZero,processingHighVariance,4,False,False,511.0,511,0.0032,0.0007
releasesCloseToZero,processingHighVariance,5,False,False,989.0,989,0.0072,0.0008
releasesCloseToZero,processingHighVariance,6,False,False,1123.0,1123,0.0146,0.0009
releasesCloseToZero,processingHighVariance,7,False,False,1222.0,1222,0.0126,0.001
releasesCloseToZero,processingHighVariance,8,False,False,1690.0,1690,0.0072,0.0012
releasesCloseToZero,processingHighVariance,8,False,False,1431.0,1431,0.0331,0.0022
releasesCloseToZero,processingLowVariance,10,False,False,2701.0,2701,0.0143,0.0028
releasesCloseToZero,processingLowVariance,11,False,False,3287.0,3287,0.0422,0.0018
releasesCloseToZero,processingLowVariance,12,False,False,3864.0,3864,1.0827,0.002
releasesCloseToZero,processingLowVariance,13,False,False,4453.0,4453,0.0322,0.0025
releasesCloseToZero,processingLowVariance,14,True,False,5145.0,5145,60.0,0.0093
releasesCloseToZero,processingLowVariance,15,False,False,5876.0,5876,4.7505,0.0083
releasesCloseToZero,processingLowVariance,16,False,False,6644.0,6644,1.8393,0.0641
releasesCloseToZero,processingLowVariance,17,False,False,7445.0,7445,1.9801,0.0081
releasesCloseToZero,processingLowVariance,18,False,False,8476.0,8476,1.0847,0.0045
releasesCloseToZero,processingLowVariance,19,False,False,9349.0,9349,0.0379,0.0046
