releaseTimes,processingTimes,jobs,gurobi interrupted,bnb interrupted,gurobiSolution,bnbSolution,gurobiTime,bnbTime
releasesCloseToZero,processingHighVariance,10,False,False,2647.0,2647,0.0352,0.002
releasesCloseToZero,processingHighVariance,11,False,False,3046.0,3046,0.0287,0.0016
releasesCloseToZero,processingHighVariance,11,False,False,3209.0,3209,0.0268,0.0016
releasesCloseToZero,processingHighVariance,13,False,False,3396.0,3396,0.4346,0.0037
releasesCloseToZero,processingHighVariance,12,False,False,4527.0,4527,0.1859,0.0018
releasesCloseToZero,processingHighVariance,15,False,False,5152.0,5152,0.1153,0.0087
releasesCloseToZero,processingHighVariance,15,False,False,4235.0,4235,1.4428,0.0029
releasesCloseToZero,processingHighVariance,14,False,False,4409.0,4409,0.0295,0.0024
releasesCloseToZero,processingHighVariance,18,False,False,7697.0,7697,2.4013,0.0068
releasesCloseToZero,processingHighVariance,19,False,False,11601.0,11601,0.1229,0.008
releasesCloseToZero,processingHighVariance,2,False,False,163.0,163,0.001,0.0007
releasesCloseToZero,processingHighVariance,20,False,False,11359.0,11359,14.2551,0.0175
releasesCloseToZero,processingHighVariance,19,False,False,9762.0,9762,0.0768,0.0103
releasesCloseToZero,processingHighVariance,22,False,False,10865.0,10865,1.0263,0.0137
releasesCloseToZero,processingHighVariance,23,True,False,14936.0,14936,60.0,0.0079
releasesCloseToZero,processingHighVariance,23,False,False,13666.0,13666,0.3115,0.0999
releasesCloseToZero,processingHighVariance,25,False,False,14258.0,14258,35.1277,0.0181
releasesCloseToZero,processingHighVariance,25,False,False,13246.0,13246,5.7974,0.0151
releasesCloseToZero,processingHighVariance,27,False,False,16648.0,16648,0.1085,0.0099
releasesCloseToZero,processingHighVariance,28,False,False,19403.0,19403,8.0511,0.0109
releasesCloseToZero,processingHighVariance,29,True,False,21379.0,21379,60.0,0.0219
releasesCloseToZero,processingHighVariance,3,False,False,290.0,290,0.0027,0.003
releasesCloseToZero,processingHighVariance,30,False,False,21516.0,21516,0.5103,0.019
releasesCloseToZero,processingHighVariance,4,False,False,610.0,610,0.0034,0.0008
releasesCloseToZero,processingHighVariance,5,False,False,871.0,871,0.0112,0.0014
releasesCloseToZero,processingHighVariance,6,False,False,1262.0,1262,0.0144,0.0014
releasesCloseToZero,processingHighVariance,7,False,False,2032.0,2032,0.0143,0.0015
releasesCloseToZero,processingHighVariance,7,False,False,1377.0,1377,0.0232,0.001
releasesCloseToZero,processingHighVariance,9,False,False,2726.0,2726,0.2036,0.0023
releasesCloseToZero,processingLowVariance,10,False,False,2712.0,2712,0.7632,0.0027
releasesCloseToZero,processingLowVariance,11,False,False,3255.0,3255,1.7822,0.0032
releasesCloseToZero,processingLowVariance,12,False,False,3825.0,3825,0.0256,0.0025
releasesCloseToZero,processingLowVariance,13,False,False,4493.0,4493,0.0758,0.0025
releasesCloseToZero,processingLowVariance,14,False,False,5141.0,5141,0.317,0.005
releasesCloseToZero,processingLowVariance,15,False,False,5872.0,5872,0.4807,0.0058
releasesCloseToZero,processingLowVariance,16,False,False,6697.0,6697,59.9932,0.0039
releasesCloseToZero,processingLowVariance,17,True,False,7529.0,7529,60.0,0.0044
releasesCloseToZero,processingLowVariance,18,False,False,8404.0,8404,0.0547,0.0044
releasesCloseToZero,processingLowVariance,19,False,False,9362.0,9362,0.1483,0.0053
releasesCloseToZero,processingLowVariance,2,False,False,156.0,156,0.001,0.0005
releasesCloseToZero,processingLowVariance,20,False,False,10263.0,10263,0.0961,0.0052
releasesCloseToZero,processingLowVariance,21,True,False,11347.0,11347,60.0,0.0096
releasesCloseToZero,processingLowVariance,22,True,False,12366.0,12366,60.0,0.0183
releasesCloseToZero,processingLowVariance,23,False,False,13549.0,13549,0.095,0.0093
releasesCloseToZero,processingLowVariance,24,True,False,14731.0,14731,60.0,0.0083
releasesCloseToZero,processingLowVariance,25,False,False,15869.0,15869,0.079,0.0091
releasesCloseToZero,processingLowVariance,26,True,False,17281.0,17281,60.0,0.0098
releasesCloseToZero,processingLowVariance,27,True,False,18602.0,18602,60.0,0.0146
releasesCloseToZero,processingLowVariance,28,False,False,20005.0,20004,1.224,0.0102
releasesCloseToZero,processingLowVariance,29,True,False,21428.0,21428,60.0,0.0134
releasesCloseToZero,processingLowVariance,3,False,False,301.0,301,0.0016,0.0006
releasesCloseToZero,processingLowVariance,30,True,False,22782.0,22782,60.0,0.0149
releasesCloseToZero,processingLowVariance,4,False,False,492.0,492,0.002,0.0007
releasesCloseToZero,processingLowVariance,5,False,False,751.0,751,0.0095,0.0008
