releaseTimes,processingTimes,jobs,gurobi interrupted,bnb interrupted,gurobiSolution,bnbSolution,gurobiTime,bnbTime
releasesCloseToZero,processingHighVariance,10,False,False,2647.0,2647,0.0156,0.0023
releasesCloseToZero,processingHighVariance,11,False,False,3046.0,3046,0.0193,0.0016
releasesCloseToZero,processingHighVariance,11,False,False,3209.0,3209,0.0182,0.0018
releasesCloseToZero,processingHighVariance,13,False,False,3396.0,3396,0.3406,0.0023
releasesCloseToZero,processingHighVariance,12,False,False,4527.0,4527,0.1491,0.0018
releasesCloseToZero,processingHighVariance,15,False,False,5152.0,5152,0.0813,0.0048
releasesCloseToZero,processingHighVariance,15,False,False,4235.0,4235,1.3074,0.0044
releasesCloseToZero,processingHighVariance,14,False,False,4409.0,4409,0.0279,0.0025
releasesCloseToZero,processingHighVariance,18,False,False,7697.0,7697,2.002,0.0059
releasesCloseToZero,processingHighVariance,19,False,False,11601.0,11601,0.0782,0.005
releasesCloseToZero,processingHighVariance,2,False,False,163.0,163,0.0008,0.0006
releasesCloseToZero,processingHighVariance,20,False,False,11359.0,11359,11.4835,0.0074
releasesCloseToZero,processingHighVariance,19,False,False,9762.0,9762,0.0302,0.0041
releasesCloseToZero,processingHighVariance,22,False,False,10865.0,10865,0.7264,0.0056
releasesCloseToZero,processingHighVariance,23,True,False,14936.0,14936,120.0,0.0072
releasesCloseToZero,processingHighVariance,23,False,False,13666.0,13666,0.0727,0.0065
releasesCloseToZero,processingHighVariance,25,False,False,14258.0,14258,28.2033,0.0097
releasesCloseToZero,processingHighVariance,25,False,False,13246.0,13246,4.6062,0.0141
releasesCloseToZero,processingHighVariance,27,False,False,16648.0,16648,0.1014,0.0101
releasesCloseToZero,processingHighVariance,28,False,False,19403.0,19403,7.4031,0.0152
releasesCloseToZero,processingHighVariance,29,False,False,21379.0,21379,119.9999,0.0136
releasesCloseToZero,processingHighVariance,3,False,False,290.0,290,0.0021,0.0006
releasesCloseToZero,processingHighVariance,30,False,False,21516.0,21516,0.3468,0.012
releasesCloseToZero,processingHighVariance,4,False,False,610.0,610,0.0031,0.0008
releasesCloseToZero,processingHighVariance,5,False,False,871.0,871,0.0084,0.0012
releasesCloseToZero,processingHighVariance,6,False,False,1262.0,1262,0.0095,0.0008
releasesCloseToZero,processingHighVariance,7,False,False,2032.0,2032,0.009,0.0009
releasesCloseToZero,processingHighVariance,7,False,False,1377.0,1377,0.0179,0.0016
releasesCloseToZero,processingHighVariance,9,False,False,2726.0,2726,0.1785,0.0024
releasesCloseToZero,processingLowVariance,10,False,False,2712.0,2712,0.5882,0.0015
releasesCloseToZero,processingLowVariance,11,False,False,3255.0,3255,1.3834,0.002
releasesCloseToZero,processingLowVariance,12,False,False,3825.0,3825,0.0196,0.0021
releasesCloseToZero,processingLowVariance,13,False,False,4493.0,4493,0.0447,0.0024
releasesCloseToZero,processingLowVariance,14,False,False,5141.0,5141,0.2396,0.0026
releasesCloseToZero,processingLowVariance,15,False,False,5872.0,5872,0.3662,0.0029
releasesCloseToZero,processingLowVariance,16,True,False,6697.0,6697,120.0,0.0049
releasesCloseToZero,processingLowVariance,17,True,False,7529.0,7529,120.0,0.0066
releasesCloseToZero,processingLowVariance,18,False,False,8404.0,8404,0.0506,0.0046
releasesCloseToZero,processingLowVariance,19,False,False,9362.0,9362,0.1648,0.0048
releasesCloseToZero,processingLowVariance,2,False,False,156.0,156,0.0008,0.0006
releasesCloseToZero,processingLowVariance,20,False,False,10263.0,10263,0.0928,0.0055
releasesCloseToZero,processingLowVariance,21,True,False,11347.0,11347,120.0,0.0115
releasesCloseToZero,processingLowVariance,22,True,False,12366.0,12366,120.0,0.0134
releasesCloseToZero,processingLowVariance,23,False,False,13549.0,13549,0.0575,0.0075
releasesCloseToZero,processingLowVariance,24,True,False,14731.0,14731,120.0,0.0227
releasesCloseToZero,processingLowVariance,25,False,False,15869.0,15869,0.153,0.0183
releasesCloseToZero,processingLowVariance,26,True,False,17281.0,17281,120.0,0.0209
releasesCloseToZero,processingLowVariance,27,False,False,18602.0,18602,104.8761,0.0212
releasesCloseToZero,processingLowVariance,28,False,False,20005.0,20004,2.0222,0.0166
releasesCloseToZero,processingLowVariance,29,True,False,21428.0,21428,120.0,0.0182
releasesCloseToZero,processingLowVariance,3,False,False,301.0,301,0.0028,0.0008
releasesCloseToZero,processingLowVariance,30,True,False,22782.0,22782,120.0,0.0214
releasesCloseToZero,processingLowVariance,4,False,False,492.0,492,0.0028,0.0009
releasesCloseToZero,processingLowVariance,5,False,False,751.0,751,0.0128,0.0021
releasesCloseToZero,processingLowVariance,6,False,False,1023.0,1023,0.0527,0.0011
releasesCloseToZero,processingLowVariance,7,False,False,1375.0,1375,0.0203,0.0014
releasesCloseToZero,processingLowVariance,8,False,False,1763.0,1763,0.0131,0.0015
releasesCloseToZero,processingLowVariance,9,False,False,2234.0,2234,0.2579,0.0014
releasesCloseToZero,processingUniform,10,False,False,1914.0,1914,0.0892,0.0015
releasesCloseToZero,processingUniform,10,False,False,2193.0,2193,0.0651,0.0014
releasesCloseToZero,processingUniform,12,False,False,2479.0,2479,0.1078,0.0019
releasesCloseToZero,processingUniform,13,False,False,3754.0,3754,0.0157,0.0037
releasesCloseToZero,processingUniform,14,False,False,4672.0,4672,0.0296,0.0035
releasesCloseToZero,processingUniform,15,False,False,3660.0,3660,0.266,0.0049
releasesCloseToZero,processingUniform,16,False,False,4395.0,4395,0.0298,0.0032
releasesCloseToZero,processingUniform,16,False,False,4655.0,4655,3.2497,0.0063
releasesCloseToZero,processingUniform,18,False,False,5018.0,5018,0.4415,0.0065
releasesCloseToZero,processingUniform,19,False,False,9431.0,9431,1.2834,0.0055
releasesCloseToZero,processingUniform,2,False,False,166.0,166,0.0008,0.0005
