releaseTimes,processingTimes,jobs,gurobi interrupted,bnb interrupted,gurobiSolution,bnbSolution,gurobiTime,bnbTime
releasesHighVariance,processingUniform,8,False,False,3169.0,3169,0.2625,0.0024
releasesHighVariance,processingUniform,9,False,False,5522.0,5522,0.2929,0.0013
releasesHighVariance,processingUniform,9,False,True,2809.0,inf,0.1593,60.0
releasesHighVariance,processingUniform,11,False,False,6057.0,6057,0.0553,0.0074
releasesHighVariance,processingUniform,12,False,False,5571.0,5571,0.2722,0.0549
releasesHighVariance,processingUniform,13,False,False,6655.0,6655,0.3563,0.0747
releasesHighVariance,processingUniform,13,False,True,5516.0,inf,0.4612,60.0
releasesHighVariance,processingUniform,15,False,False,12331.0,12331,0.0821,0.0171
releasesHighVariance,processingUniform,14,False,False,7343.0,7343,0.6942,0.1016
releasesHighVariance,processingUniform,17,False,False,12646.0,12646,0.152,0.017
releasesHighVariance,processingUniform,2,False,True,416.0,inf,0.0006,60.0
releasesHighVariance,processingUniform,20,False,True,13516.0,inf,59.9973,60.0
releasesHighVariance,processingUniform,19,False,False,11768.0,11768,0.3968,0.99
releasesHighVariance,processingUniform,19,False,False,15718.0,15718,29.1667,0.3368
releasesHighVariance,processingUniform,21,False,False,21263.0,21263,4.9897,0.4338
releasesHighVariance,processingUniform,22,False,False,14509.0,14509,18.8158,3.8262
releasesHighVariance,processingUniform,21,True,False,22906.0,22906,60.0,0.0997
releasesHighVariance,processingUniform,24,True,True,20377.0,inf,60.0,60.0
releasesHighVariance,processingUniform,23,False,True,18905.0,inf,19.8407,60.0
releasesHighVariance,processingUniform,26,False,False,25481.0,25481,3.426,0.9363
releasesHighVariance,processingUniform,25,False,False,27524.0,27524,1.4068,0.5746
releasesHighVariance,processingUniform,2,False,False,657.0,657,0.0006,0.0006
releasesHighVariance,processingUniform,29,True,False,45746.0,45642,60.0,0.0848
releasesHighVariance,processingUniform,4,False,True,974.0,inf,0.0012,60.0
releasesHighVariance,processingUniform,5,False,False,1237.0,1237,0.001,0.0018
releasesHighVariance,processingUniform,6,False,False,2074.0,2074,0.0132,0.0022
releasesHighVariance,processingUniform,5,False,False,1162.0,1162,0.0029,0.0018
releasesHighVariance,processingUniform,8,False,False,3118.0,3118,0.1003,0.0025
releasesHighVariance,processingUniform,8,False,False,2997.0,2997,0.0565,0.0077
