releaseTimes,processingTimes,jobs,gurobi interrupted,bnb interrupted,gurobiSolution,bnbSolution,gurobiTime,bnbTime
releasesHighVariance,processingUniform,8,False,False,612.0,612,0.0708,0.0195
releasesHighVariance,processingUniform,9,False,False,950.0,950,0.035,0.0034
releasesHighVariance,processingUniform,11,False,False,1360.0,1360,0.1135,0.0063
releasesHighVariance,processingUniform,11,False,False,1379.0,1379,0.7428,0.0576
releasesHighVariance,processingUniform,13,False,False,2423.0,2423,0.8493,0.0301
releasesHighVariance,processingUniform,15,False,False,2322.0,2322,0.0263,0.1129
releasesHighVariance,processingUniform,12,False,False,1436.0,1436,0.565,0.0198
releasesHighVariance,processingUniform,12,False,False,1574.0,1574,0.197,0.0307
releasesHighVariance,processingUniform,17,True,True,3439.0,inf,60.0,60.0
releasesHighVariance,processingUniform,18,False,True,3555.0,inf,9.3438,60.0
releasesHighVariance,processingUniform,2,False,True,157.0,inf,0.0007,60.0
releasesHighVariance,processingUniform,17,False,False,3954.0,3954,2.2892,0.1782
releasesHighVariance,processingUniform,18,False,False,3086.0,3086,3.5073,0.2992
releasesHighVariance,processingUniform,18,False,False,2607.0,2607,32.5372,0.3352
releasesHighVariance,processingUniform,19,True,False,4039.0,4039,60.0,0.0715
releasesHighVariance,processingUniform,21,True,False,3479.0,3472,60.0,0.5825
releasesHighVariance,processingUniform,22,False,False,3471.0,3471,4.2352,2.4443
releasesHighVariance,processingUniform,22,True,False,6225.0,6225,60.0,0.2987
releasesHighVariance,processingUniform,25,False,False,6167.0,6167,34.2644,12.9483
releasesHighVariance,processingUniform,23,True,False,5475.0,5475,60.0,0.9916
releasesHighVariance,processingUniform,25,True,False,6377.0,6377,60.0,1.2609
releasesHighVariance,processingUniform,3,False,False,276.0,276,0.0007,0.0018
releasesHighVariance,processingUniform,26,False,False,5979.0,5979,13.9626,3.4164
releasesHighVariance,processingUniform,4,False,False,404.0,404,0.0038,0.0007
releasesHighVariance,processingUniform,4,False,False,308.0,308,0.0012,0.0009
releasesHighVariance,processingUniform,4,False,False,341.0,341,0.0011,0.0008
releasesHighVariance,processingUniform,7,False,False,767.0,767,0.0739,0.0027
releasesHighVariance,processingUniform,8,False,True,734.0,inf,0.0977,60.0
releasesHighVariance,processingUniform,6,False,False,589.0,589,0.036,0.0018
