releaseTimes,processingTimes,jobs,gurobi interrupted,bnb interrupted,gurobiSolution,bnbSolution,gurobiTime,bnbTime
releasesHighVariance,processingUniform,8,False,False,3169.0,3169,0.2966,0.0021
releasesHighVariance,processingUniform,9,False,False,5522.0,5522,0.3121,0.0013
releasesHighVariance,processingUniform,9,False,True,2809.0,inf,0.1507,60.0
releasesHighVariance,processingUniform,11,False,False,6057.0,6057,0.0485,0.0077
releasesHighVariance,processingUniform,12,False,False,5571.0,5571,0.2691,0.0531
releasesHighVariance,processingUniform,13,False,False,6655.0,6655,0.3453,0.0758
releasesHighVariance,processingUniform,13,False,True,5516.0,inf,0.4653,60.0
releasesHighVariance,processingUniform,15,False,False,12331.0,12331,0.0778,0.0167
releasesHighVariance,processingUniform,14,False,False,7343.0,7343,0.7141,0.1024
releasesHighVariance,processingUniform,17,False,False,12646.0,12646,0.1523,0.0179
releasesHighVariance,processingUniform,2,False,True,416.0,inf,0.0006,60.0
releasesHighVariance,processingUniform,20,True,True,13516.0,inf,60.0,60.0
releasesHighVariance,processingUniform,19,False,False,11768.0,11768,0.4054,0.9901
releasesHighVariance,processingUniform,19,False,False,15718.0,15718,29.2136,0.4544
releasesHighVariance,processingUniform,21,False,False,21263.0,21263,4.6718,0.4342
releasesHighVariance,processingUniform,22,False,False,14509.0,14509,17.6378,3.87
releasesHighVariance,processingUniform,21,True,False,22906.0,22906,60.0,0.1211
releasesHighVariance,processingUniform,24,True,True,20377.0,inf,60.0,60.0
releasesHighVariance,processingUniform,23,False,True,18905.0,inf,19.6761,60.0
releasesHighVariance,processingUniform,26,False,False,25481.0,25481,3.3676,0.9962
releasesHighVariance,processingUniform,25,False,False,27524.0,27524,1.4645,0.6214
releasesHighVariance,processingUniform,2,False,False,657.0,657,0.0006,0.0006
releasesHighVariance,processingUniform,29,True,False,45746.0,45642,60.0,0.0853
releasesHighVariance,processingUniform,4,False,True,974.0,inf,0.0013,60.0
releasesHighVariance,processingUniform,5,False,False,1237.0,1237,0.001,0.0018
releasesHighVariance,processingUniform,6,False,False,2074.0,2074,0.0132,0.0023
releasesHighVariance,processingUniform,5,False,False,1162.0,1162,0.0029,0.0016
releasesHighVariance,processingUniform,8,False,False,3118.0,3118,0.0966,0.0025
releasesHighVariance,processingUniform,8,False,False,2997.0,2997,0.0541,0.0077
