instance,jobs,gurobi interrupted,bnb interrupted,gurobiSolution,bnbSolution,gurobiTime,bnbTime
instances/many close to zero\instance_0,49,False,False,9828.0,9828,0.2689,0.0008
instances/many close to zero\instance_1,50,False,False,13178.0,13178,0.3241,0.0011
instances/many close to zero\instance_2,51,False,False,14828.0,14828,1.9489,0.0403
instances/many close to zero\instance_3,49,False,False,13519.0,13519,0.2384,0.0012
instances/many close to zero\instance_4,53,False,False,13736.0,13736,0.3364,0.001
instances/many close to zero\instance_5,54,False,False,17382.0,17382,0.354,0.0828
instances/many close to zero\instance_6,53,False,False,15359.0,15359,0.8926,0.0422
instances/many close to zero\instance_7,55,False,False,14164.0,14164,0.4566,0.0922
instances/many close to zero\instance_8,57,False,False,15379.0,15379,0.7369,0.0503
instances/many close to zero\instance_9,58,False,False,18471.0,18471,0.4432,0.0533
