instance,jobs,gurobi interrupted,bnb interrupted,gurobiSolution,bnbSolution,gurobiTime,bnbTime
instances/many low variance\instance_M_HL_0,100,True,False,71893.0,70804,60.0366,19.0664
instances/many low variance\instance_M_HL_1,110,True,False,85402.0,84873,60.0427,18.9028
instances/many low variance\instance_M_HL_2,120,True,True,102636.0,102083,60.0216,60.0
instances/many low variance\instance_M_HL_3,130,False,True,119483.0,119518,24.2198,60.0
instances/many low variance\instance_M_HL_4,139,True,False,inf,136067,60.0159,25.8513
instances/many low variance\instance_M_HL_5,150,True,False,inf,158910,60.2629,40.8473
instances/many low variance\instance_M_HL_6,156,True,True,inf,171785,60.0324,60.0
instances/many low variance\instance_M_HL_7,169,True,True,inf,202402,60.0262,60.0
instances/many low variance\instance_M_HL_8,179,True,True,inf,226216,60.0538,60.0
instances/many low variance\instance_M_HL_9,188,True,True,inf,246890,60.049,60.0
instances/many low variance\instance_M_LH_0,99,True,False,93104.0,93005,60.0146,0.2128
instances/many low variance\instance_M_LH_1,108,True,False,118081.0,117990,60.0172,0.3348
instances/many low variance\instance_M_LH_2,120,True,False,151709.0,151709,60.0476,0.6797
instances/many low variance\instance_M_LH_3,130,True,False,167475.0,167361,60.0352,0.5637
instances/many low variance\instance_M_LH_4,139,True,False,192057.0,191950,60.0205,0.4853
instances/many low variance\instance_M_LH_5,150,True,False,215365.0,215095,60.0287,0.7488
instances/many low variance\instance_M_LH_6,160,True,False,245370.0,245180,60.0463,0.7473
instances/many low variance\instance_M_LH_7,169,False,False,272491.0,272491,32.7539,2.419
instances/many low variance\instance_M_LH_8,180,True,False,inf,310407,60.0251,1.0112
instances/many low variance\instance_M_LH_9,189,True,False,inf,352636,60.0351,1.1114
instances/many low variance\instance_M_LL_0,100,True,False,71607.0,71426,60.0195,0.2104
instances/many low variance\instance_M_LL_1,110,True,False,87260.0,87150,60.0201,0.2616
instances/many low variance\instance_M_LL_2,120,False,False,102818.0,102818,52.9367,0.327
instances/many low variance\instance_M_LL_3,130,True,False,inf,119653,60.0288,0.4518
instances/many low variance\instance_M_LL_4,140,True,False,139479.0,139035,60.0641,0.5349
instances/many low variance\instance_M_LL_5,150,True,False,inf,160731,60.0645,0.6
instances/many low variance\instance_M_LL_6,160,True,False,inf,179328,60.018,0.7311
instances/many low variance\instance_M_LL_7,170,True,False,inf,204869,60.0195,0.8632
instances/many low variance\instance_M_LL_8,180,True,False,inf,227660,60.0159,1.0365
instances/many low variance\instance_M_LL_9,190,True,False,inf,253291,60.034,1.123
instances/many low variance\instance_M_LU_0,99,True,False,54404.0,54227,60.004,0.2141
instances/many low variance\instance_M_LU_1,107,True,False,60573.0,60481,60.0259,0.264
instances/many low variance\instance_M_LU_2,116,False,False,78698.0,78698,5.9528,0.2981
instances/many low variance\instance_M_LU_3,124,True,False,81636.0,81636,60.0169,0.3496
instances/many low variance\instance_M_LU_4,134,True,False,97323.0,97198,60.0218,0.4675
instances/many low variance\instance_M_LU_5,146,True,False,111836.0,111836,60.0469,0.5687
instances/many low variance\instance_M_LU_6,156,True,False,108969.0,108676,60.0766,0.7027
instances/many low variance\instance_M_LU_7,162,True,False,136626.0,136552,60.0263,0.7944
instances/many low variance\instance_M_LU_8,178,True,False,inf,181145,60.4795,0.9597
instances/many low variance\instance_M_LU_9,186,True,False,inf,187988,60.0324,1.1588
instances/many low variance\instance_M_UL_0,100,True,False,70123.0,70123,60.0255,3.8929
instances/many low variance\instance_M_UL_1,110,False,False,84322.0,84322,12.6626,6.7422
instances/many low variance\instance_M_UL_2,120,False,False,100691.0,100691,20.0992,6.6718
instances/many low variance\instance_M_UL_3,130,True,False,119723.0,119090,60.029,6.5343
instances/many low variance\instance_M_UL_4,140,False,False,137159.0,137156,49.0086,10.9322
instances/many low variance\instance_M_UL_5,150,True,False,inf,158271,60.0223,8.0937
instances/many low variance\instance_M_UL_6,160,True,False,inf,179303,60.0229,9.0769
instances/many low variance\instance_M_UL_7,170,True,False,inf,201505,60.0161,34.3036
instances/many low variance\instance_M_UL_8,180,True,False,inf,226146,60.0328,17.7651
instances/many low variance\instance_M_UL_9,190,True,False,inf,252697,60.0307,33.3427
