instance,jobs,gurobi interrupted,bnb interrupted,gurobiSolution,bnbSolution,gurobiTime,bnbTime
instances/few high variance\instance_F_HH_0,5,False,False,355.0,355,0.0048,0.0014
instances/few high variance\instance_F_HH_1,5,False,False,451.0,451,0.0064,0.0007
instances/few high variance\instance_F_HH_2,7,False,False,516.0,516,0.022,0.0025
instances/few high variance\instance_F_HH_3,8,False,False,1190.0,1190,0.0229,0.0017
instances/few high variance\instance_F_HH_4,9,False,False,1150.0,1150,0.0533,0.0032
instances/few high variance\instance_F_HH_5,10,False,False,1399.0,1399,0.0133,0.0026
instances/few high variance\instance_F_HH_6,11,False,False,1366.0,1366,0.9811,0.0051
instances/few high variance\instance_F_HH_7,12,False,False,2102.0,2102,1.8809,0.0037
instances/few high variance\instance_F_HH_8,13,False,False,2044.0,2044,3.966,0.0044
instances/few high variance\instance_F_HH_9,14,False,False,2059.0,2059,0.027,0.0058
instances/few high variance\instance_F_HU_0,5,False,False,401.0,401,0.0153,0.0009
instances/few high variance\instance_F_HU_1,5,False,False,373.0,373,0.0201,0.0009
instances/few high variance\instance_F_HU_2,7,False,False,385.0,385,0.074,0.0033
instances/few high variance\instance_F_HU_3,8,False,False,667.0,667,0.2156,0.0012
instances/few high variance\instance_F_HU_4,9,False,False,947.0,947,0.0183,0.003
instances/few high variance\instance_F_HU_5,10,False,False,662.0,662,0.0098,0.0041
instances/few high variance\instance_F_HU_6,11,False,False,844.0,844,1.5112,0.0126
instances/few high variance\instance_F_HU_7,11,False,False,952.0,952,0.6143,0.0225
instances/few high variance\instance_F_HU_8,12,False,False,929.0,929,0.1876,0.0078
instances/few high variance\instance_F_HU_9,13,False,False,1151.0,1151,2.1994,0.0149
instances/few high variance\instance_F_UH_0,5,False,True,339.0,inf,0.0169,10.0
instances/few high variance\instance_F_UH_1,6,False,False,427.0,427,0.0059,0.0016
instances/few high variance\instance_F_UH_2,7,False,False,550.0,550,0.024,0.0017
instances/few high variance\instance_F_UH_3,8,False,False,1083.0,1083,0.0612,0.0011
instances/few high variance\instance_F_UH_4,9,False,False,1142.0,1142,0.0169,0.0019
instances/few high variance\instance_F_UH_5,10,False,False,1085.0,1085,0.0175,0.0022
instances/few high variance\instance_F_UH_6,11,False,False,1376.0,1376,0.1211,0.0028
instances/few high variance\instance_F_UH_7,12,False,False,1279.0,1279,0.0367,0.0112
instances/few high variance\instance_F_UH_8,13,False,False,2093.0,2093,0.1604,0.007
instances/few high variance\instance_F_UH_9,14,False,False,2950.0,2950,0.0158,0.0036
