instance,jobs,gurobi interrupted,bnb interrupted,gurobiSolution,bnbSolution,gurobiTime,bnbTime
instances/few close to zero\instance_0,10,False,False,879.0,879,0.186,0.0025
instances/few close to zero\instance_1,12,False,False,432.0,432,0.0428,0.0021
instances/few close to zero\instance_2,14,False,False,1403.0,1403,0.0169,0.0027
instances/few close to zero\instance_3,16,False,False,1394.0,1394,1.7726,0.0031
instances/few close to zero\instance_4,17,False,False,1924.0,1924,0.1319,0.0034
instances/few close to zero\instance_5,20,False,False,1766.0,1766,0.0367,0.0006
instances/few close to zero\instance_6,22,False,False,2206.0,2206,0.136,0.0058
instances/few close to zero\instance_7,24,False,False,2836.0,2836,0.0473,0.0006
instances/few close to zero\instance_8,26,False,False,2825.0,2825,0.0622,0.0083
instances/few close to zero\instance_9,28,False,False,4521.0,4521,2.9816,0.0097
