instance,jobs,gurobi interrupted,bnb interrupted,gurobiSolution,bnbSolution,gurobiTime,bnbTime
instances/many high variance\instance_M_HH_0,100,True,False,95712.0,94819,60.0474,27.9376
instances/many high variance\instance_M_HH_1,108,True,False,110298.0,109750,60.0023,24.5948
instances/many high variance\instance_M_HH_2,120,True,False,144876.0,144107,60.034,26.6938
instances/many high variance\instance_M_HH_3,129,True,True,164302.0,163110,60.0341,60.0
instances/many high variance\instance_M_HH_4,140,True,True,189315.0,188642,60.0304,60.0
instances/many high variance\instance_M_HH_5,147,True,True,235118.0,234897,60.0215,60.0
instances/many high variance\instance_M_HH_6,158,True,True,216111.0,218785,60.02,60.0
instances/many high variance\instance_M_HH_7,167,True,True,262868.0,260927,60.0362,60.0
instances/many high variance\instance_M_HH_8,179,True,True,inf,319084,60.0225,60.0
instances/many high variance\instance_M_HH_9,189,True,True,inf,357436,60.0412,60.0
instances/many high variance\instance_M_HU_0,95,True,True,45263.0,46411,60.0176,60.0
instances/many high variance\instance_M_HU_1,107,True,True,inf,57240,60.253,60.0
instances/many high variance\instance_M_HU_2,113,True,True,78361.0,79236,60.0217,60.0
instances/many high variance\instance_M_HU_3,129,True,True,87788.0,89718,60.029,60.0
instances/many high variance\instance_M_HU_4,130,True,True,86359.0,88262,60.02,60.0
instances/many high variance\instance_M_HU_5,141,True,True,inf,102948,60.0306,60.0
instances/many high variance\instance_M_HU_6,155,True,True,127141.0,129150,60.0454,60.0
instances/many high variance\instance_M_HU_7,166,True,True,135011.0,138354,60.03,60.0
instances/many high variance\instance_M_HU_8,172,True,True,154277.0,155337,60.0482,60.0
instances/many high variance\instance_M_HU_9,185,True,True,inf,175185,60.0471,60.0
instances/many high variance\instance_M_UH_0,100,True,False,94970.0,94806,60.0169,5.5874
instances/many high variance\instance_M_UH_1,109,True,False,117061.0,116678,60.0158,4.812
instances/many high variance\instance_M_UH_2,119,True,False,129494.0,129132,60.034,3.8561
instances/many high variance\instance_M_UH_3,129,True,False,166207.0,165861,60.0269,13.762
instances/many high variance\instance_M_UH_4,138,True,False,184366.0,184058,60.013,6.4477
instances/many high variance\instance_M_UH_5,149,True,False,214017.0,212509,60.0432,18.9851
instances/many high variance\instance_M_UH_6,158,True,False,222900.0,222900,60.0323,31.5473
instances/many high variance\instance_M_UH_7,169,True,False,290761.0,290306,60.0311,23.6471
instances/many high variance\instance_M_UH_8,179,True,False,inf,320589,60.6564,37.2233
instances/many high variance\instance_M_UH_9,187,True,False,inf,336977,60.0311,24.7569
