instance,jobs,gurobi interrupted,bnb interrupted,gurobiSolution,bnbSolution,gurobiTime,bnbTime
instances/few far from zero\instance_0,9,False,False,1080.0,1080,0.0432,0.0027
instances/few far from zero\instance_1,12,False,False,1341.0,1341,0.1282,0.0238
instances/few far from zero\instance_2,13,False,False,1723.0,1723,6.0333,0.0037
instances/few far from zero\instance_3,16,True,False,2613.0,2613,60.0129,0.0464
instances/few far from zero\instance_4,17,False,False,2910.0,2910,0.0878,0.0169
instances/few far from zero\instance_5,20,False,False,3275.0,3275,0.1344,0.0577
instances/few far from zero\instance_6,22,True,False,3423.0,3423,60.007,0.098
instances/few far from zero\instance_7,24,False,False,4117.0,4117,59.9966,0.0842
instances/few far from zero\instance_8,26,False,False,4777.0,4777,2.1067,0.8952
instances/few far from zero\instance_9,28,False,False,5881.0,5881,0.7107,0.2166
