instance,jobs,gurobi interrupted,bnb interrupted,gurobiSolution,bnbSolution,gurobiTime,bnbTime
instances/few low variance\instance_F_HL_0,5,False,False,283.0,283,0.0031,0.0009
instances/few low variance\instance_F_HL_1,6,False,False,409.0,409,0.0064,0.0016
instances/few low variance\instance_F_HL_2,7,False,False,455.0,455,0.0125,0.002
instances/few low variance\instance_F_HL_3,8,False,False,680.0,680,0.2334,0.0011
instances/few low variance\instance_F_HL_4,9,False,False,746.0,746,1.2891,0.0043
instances/few low variance\instance_F_HL_5,10,False,False,805.0,805,0.0351,0.006
instances/few low variance\instance_F_HL_6,11,False,False,1060.0,1060,0.0253,0.0039
instances/few low variance\instance_F_HL_7,12,False,False,1274.0,1274,0.0191,0.0043
instances/few low variance\instance_F_HL_8,13,False,False,1322.0,1322,1.2743,0.0149
instances/few low variance\instance_F_HL_9,14,False,False,1573.0,1573,0.2691,0.0171
instances/few low variance\instance_F_LH_0,5,False,False,402.0,402,0.0058,0.0007
instances/few low variance\instance_F_LH_1,6,False,False,463.0,463,0.0175,0.0017
instances/few low variance\instance_F_LH_2,7,False,False,748.0,748,0.0182,0.0013
instances/few low variance\instance_F_LH_3,8,False,False,655.0,655,0.0633,0.0011
instances/few low variance\instance_F_LH_4,9,False,False,1293.0,1293,0.0092,0.0019
instances/few low variance\instance_F_LH_5,10,False,False,1242.0,1242,0.0074,0.0014
instances/few low variance\instance_F_LH_6,10,False,False,1325.0,1325,0.013,0.0021
instances/few low variance\instance_F_LH_7,12,False,False,1825.0,1825,0.2687,0.0018
instances/few low variance\instance_F_LH_8,13,False,False,1941.0,1941,0.2249,0.0024
instances/few low variance\instance_F_LH_9,14,False,False,1917.0,1917,0.854,0.0027
instances/few low variance\instance_F_LL_0,5,False,False,288.0,288,0.0038,0.0007
instances/few low variance\instance_F_LL_1,6,False,False,387.0,387,0.0042,0.0007
instances/few low variance\instance_F_LL_2,7,False,False,507.0,507,0.0045,0.001
instances/few low variance\instance_F_LL_3,8,False,False,638.0,638,0.0059,0.001
instances/few low variance\instance_F_LL_4,9,False,False,750.0,750,0.0058,0.0012
instances/few low variance\instance_F_LL_5,10,False,False,898.0,898,0.0079,0.0014
instances/few low variance\instance_F_LL_6,11,False,False,1084.0,1084,0.0574,0.0017
instances/few low variance\instance_F_LL_7,12,False,False,1277.0,1277,0.0195,0.0019
instances/few low variance\instance_F_LL_8,13,False,False,1434.0,1434,0.7415,0.0021
instances/few low variance\instance_F_LL_9,14,False,False,1681.0,1681,0.0243,0.0024
instances/few low variance\instance_F_LU_0,5,False,False,245.0,245,0.0054,0.0009
instances/few low variance\instance_F_LU_1,6,False,False,288.0,288,0.0066,0.0008
instances/few low variance\instance_F_LU_2,7,False,False,370.0,370,0.0045,0.0013
instances/few low variance\instance_F_LU_3,8,False,False,386.0,386,0.0437,0.0011
instances/few low variance\instance_F_LU_4,7,False,False,387.0,387,0.0055,0.0011
instances/few low variance\instance_F_LU_5,10,False,False,1032.0,1032,0.0115,0.0015
instances/few low variance\instance_F_LU_6,11,False,False,625.0,625,0.0091,0.003
instances/few low variance\instance_F_LU_7,12,False,False,792.0,792,0.0435,0.0021
instances/few low variance\instance_F_LU_8,11,False,False,678.0,678,0.0322,0.0026
instances/few low variance\instance_F_LU_9,14,False,False,1939.0,1939,2.5104,0.0054
instances/few low variance\instance_F_UL_0,5,False,False,229.0,229,0.0129,0.0013
instances/few low variance\instance_F_UL_1,6,False,False,361.0,361,0.0093,0.0013
instances/few low variance\instance_F_UL_2,7,False,False,406.0,406,0.0102,0.0021
instances/few low variance\instance_F_UL_3,8,False,False,569.0,569,0.0525,0.004
instances/few low variance\instance_F_UL_4,9,False,False,636.0,636,0.0277,0.0065
instances/few low variance\instance_F_UL_5,10,False,False,816.0,816,0.4808,0.0035
instances/few low variance\instance_F_UL_6,11,False,False,964.0,964,0.025,0.0118
instances/few low variance\instance_F_UL_7,12,False,False,1123.0,1123,0.0317,0.0049
instances/few low variance\instance_F_UL_8,13,False,False,1274.0,1274,2.4557,0.0058
instances/few low variance\instance_F_UL_9,14,False,False,1469.0,1469,0.0279,0.0133
